1615386704.898219,20
1615386704.899601,20
1615386704.907631,20
1615386704.914421,20
1615386704.929186,20
1615386704.931239,20
1615386704.959181,20
1615386704.968561,20
1615386705.012523,20
1615386705.016618,20
1615386705.019319,20
1615386705.021517,20
1615386705.027685,20
1615386705.031328,20
1615386705.039089,20
1615386705.042474,20
1615386705.064283,19
1615386705.073850,19
1615386705.122777,20
1615386705.130383,20
1615386705.134265,20
1615386705.137075,20
1615386705.139209,20
1615386705.140908,20
1615386705.148869,20
1615386705.156391,20
1615386705.172751,20
1615386705.181134,20
1615386705.229041,20
1615386705.239142,20
1615386705.241869,20
1615386705.244906,20
1615386705.246420,19
1615386705.249596,20
1615386705.258161,20
1615386705.266839,20
1615386705.278827,19
1615386705.287361,20
1615386705.335226,18
1615386705.344708,17
1615386705.348387,18
1615386705.351794,18
1615386705.354040,18
1615386705.355077,18
1615386705.363490,18
1615386705.372619,19
1615386705.382569,19
1615386705.393625,19
1615386705.441728,19
1615386705.454889,19
1615386705.459296,19
1615386705.467551,19
1615386705.469709,19
1615386705.472873,20
1615386705.476302,20
1615386705.482156,20
1615386705.487646,20
1615386705.498884,20
1615386705.548008,20
1615386705.559817,20
1615386705.565946,20
1615386705.576080,20
1615386705.580408,20
1615386705.585349,20
1615386705.586241,20
1615386705.591654,20
1615386705.594058,19
1615386705.605290,19
1615386705.655051,19
1615386705.666021,19
1615386705.671881,19
1615386705.680046,20
1615386705.691516,20
1615386705.692762,20
1615386705.693826,20
1615386705.699152,20
1615386705.699500,20
1615386705.712299,19
1615386705.765146,20
1615386705.771398,20
1615386705.779958,20
1615386705.785712,20
1615386705.802601,20
1615386705.811688,20
1615386705.815669,20
1615386705.816184,20
1615386705.817841,20
1615386705.827718,20
1615386705.874499,20
1615386705.884831,20
1615386705.895056,20
1615386705.896517,20
1615386705.915870,20
1615386705.921691,20
1615386705.929850,20
1615386705.937596,19
1615386705.938655,19
1615386705.944978,19
1615386705.981782,20
1615386705.992354,20
1615386706.001681,20
1615386706.004192,20
1615386706.021962,20
1615386706.026146,20
1615386706.036172,20
1615386706.043949,20
1615386706.047910,20
1615386706.051828,20
1615386706.088053,20
1615386706.097347,20
1615386706.107223,20
1615386706.112359,20
1615386706.130183,20
1615386706.132703,20
1615386706.143735,20
1615386706.154337,19
1615386706.157041,20
1615386706.159292,20
1615386706.199385,20
1615386706.203915,20
1615386706.212200,20
1615386706.222335,20
1615386706.242981,20
1615386706.243635,20
1615386706.298393,20
1615386706.303791,20
1615386706.319061,20
1615386706.394933,20
1615386706.395589,20
1615386706.432442,20
1615386706.436910,20
1615386706.414243,20
1615386706.454039,20
1615386706.475242,20
1615386706.474024,20
1615386706.480371,20
1615386706.482243,20
1615386706.557947,19
1615386706.567446,19
1615386706.607639,19
1615386706.608014,19
1615386706.608172,19
1615386706.608281,19
1615386706.609700,19
1615386706.608032,19
1615386706.620049,20
1615386706.620389,20
1615386706.680169,20
1615386706.681694,20
1615386706.779878,20
1615386706.778996,20
1615386706.779375,20
1615386706.776612,20
1615386706.783715,20
1615386706.784622,20
1615386706.784735,20
1615386706.784668,20
1615386706.821489,20
1615386706.821716,20
1615386706.907557,19
1615386706.909156,19
1615386706.918189,19
1615386706.918629,19
1615386706.918759,19
1615386706.947312,20
1615386706.939419,20
1615386706.939462,20
1615386706.945569,20
1615386706.951226,20
1615386707.024107,20
1615386707.026473,20
1615386707.028399,20
1615386707.030662,20
1615386707.031471,20
1615386707.066152,20
1615386707.069995,20
1615386707.070786,20
1615386707.073091,20
1615386707.076869,19
1615386707.128266,20
1615386707.130377,20
1615386707.135593,20
1615386707.139446,20
1615386707.142625,20
1615386707.221370,20
1615386707.221999,20
1615386707.225482,20
1615386707.230612,19
1615386707.235012,19
1615386707.242408,20
1615386707.251097,20
1615386707.261588,20
1615386707.266434,20
1615386707.268758,20
1615386707.372741,20
1615386707.374246,20
1615386707.374425,20
1615386707.377240,20
1615386707.377494,20
1615386707.379616,20
1615386707.380149,20
1615386707.380784,20
1615386707.381472,20
1615386707.382254,20
1615386707.487342,20
1615386707.492388,20
1615386707.494386,20
1615386707.498712,20
1615386707.499532,20
1615386707.500609,20
1615386707.501785,20
1615386707.503145,20
1615386707.503943,20
1615386707.505300,20
1615386707.593452,20
1615386707.599066,20
1615386707.607200,20
1615386707.608826,20
1615386707.623578,20
1615386707.623097,20
1615386707.627006,20
1615386707.627865,19
1615386707.630210,20
1615386707.633635,20
1615386707.720723,20
1615386707.720407,20
1615386707.721013,20
1615386707.722280,20
1615386707.732430,20
1615386707.737754,20
1615386707.744596,20
1615386707.745696,20
1615386707.748033,20
1615386707.750169,20
1615386707.828862,19
1615386707.834817,19
1615386707.834993,19
1615386707.836638,19
1615386707.842325,18
1615386707.845523,18
1615386707.853510,19
1615386707.854494,19
1615386707.857460,19
1615386707.858728,19
1615386707.936775,18
1615386707.946257,18
1615386707.953612,19
1615386707.958748,18
1615386707.962831,19
1615386707.967362,19
1615386707.969231,19
1615386707.971110,19
1615386707.971516,19
1615386707.975213,19
1615386708.045946,18
1615386708.052895,19
1615386708.065444,19
1615386708.067990,19
1615386708.073632,19
1615386708.079438,19
1615386708.083971,19
1615386708.086508,19
1615386708.087756,19
1615386708.092911,19
1615386708.161941,18
1615386708.162046,17
1615386708.172366,18
1615386708.178755,18
1615386708.181486,18
1615386708.193356,18
1615386708.196310,18
1615386708.200115,18
1615386708.202425,18
1615386708.205062,17
1615386708.269383,18
1615386708.272754,18
1615386708.277994,18
1615386708.288068,18
1615386708.292324,16
1615386708.299198,16
1615386708.302623,16
1615386708.307967,16
1615386708.309776,16
1615386708.312961,16
1615386708.374691,17
1615386708.379628,17
1615386708.382756,17
1615386708.395889,17
1615386708.397987,17
1615386708.403906,16
1615386708.407557,17
1615386708.413070,16
1615386708.418579,17
1615386708.422137,16
1615386708.486455,17
1615386708.487735,17
1615386708.488868,17
1615386708.503536,17
1615386708.504679,17
1615386708.507765,17
1615386708.513053,17
1615386708.518864,17
1615386708.527536,16
1615386708.529914,16
1615386708.594558,17
1615386708.596001,17
1615386708.598511,17
1615386708.616544,17
1615386708.617905,17
1615386708.621174,17
1615386708.624150,17
1615386708.625066,17
1615386708.637460,16
1615386708.637773,16
1615386708.699844,18
1615386708.701045,18
1615386708.703726,18
1615386708.727013,18
1615386708.727937,18
1615386708.732022,17
1615386708.735211,17
1615386708.735184,17
1615386708.750055,17
1615386708.752473,17
1615386708.806899,18
1615386708.812958,18
1615386708.814942,18
1615386708.833301,18
1615386708.836932,17
1615386708.839591,17
1615386708.844354,17
1615386708.848231,17
1615386708.869003,18
1615386708.871732,18
1615386708.921222,19
1615386708.921368,19
1615386708.926302,19
1615386708.948075,18
1615386708.953816,18
1615386708.957594,18
1615386708.960618,18
1615386708.962496,19
1615386708.978777,19
1615386708.981579,19
1615386709.029868,19
1615386709.032864,19
1615386709.038217,19
1615386709.055165,17
1615386709.065026,19
1615386709.069373,19
1615386709.072469,19
1615386709.074118,19
1615386709.090053,19
1615386709.095523,19
1615386709.140560,19
1615386709.142782,19
1615386709.147940,19
1615386709.162059,18
1615386709.173256,19
1615386709.178388,19
1615386709.181337,19
1615386709.185585,19
1615386709.198561,19
1615386709.206570,19
1615386709.265508,20
1615386709.268635,20
1615386709.270804,20
1615386709.278834,20
1615386709.290605,20
1615386709.296889,20
1615386709.299189,20
1615386709.299755,20
1615386709.305564,20
1615386709.317700,20
1615386709.372986,20
1615386709.376977,20
1615386709.379535,18
1615386709.383702,19
1615386709.396545,18
1615386709.405455,19
1615386709.415110,19
1615386709.416163,19
1615386709.421285,19
1615386709.427108,19
1615386709.482709,20
1615386709.485832,20
1615386709.488504,20
1615386709.489525,20
1615386709.503565,19
1615386709.510441,19
1615386709.522174,19
1615386709.525425,18
1615386709.528752,19
1615386709.533318,19
1615386709.596687,20
1615386709.599503,19
1615386709.602906,19
1615386709.602909,19
1615386709.610143,19
1615386709.616383,19
1615386709.634420,19
1615386709.639909,19
1615386709.642909,19
1615386709.657987,19
1615386709.708316,20
1615386709.708754,20
1615386709.708246,20
1615386709.725668,20
1615386709.729370,20
1615386709.731935,20
1615386709.742975,20
1615386709.753707,20
1615386709.756205,20
1615386709.765584,20
1615386709.813273,19
1615386709.816728,19
1615386709.823856,18
1615386709.830750,18
1615386709.834331,18
1615386709.836935,18
1615386709.850845,18
1615386709.860605,18
1615386709.865959,18
1615386709.873041,18
1615386709.921836,18
1615386709.929063,18
1615386709.929951,18
1615386709.934880,19
1615386709.937777,19
1615386709.942378,19
1615386709.959955,19
1615386709.966215,19
1615386709.991774,20
1615386709.992032,20
1615386710.028026,20
1615386710.046053,20
1615386710.047463,20
1615386710.056066,20
1615386710.058260,19
1615386710.058955,20
1615386710.068532,20
1615386710.073354,20
1615386710.097589,20
1615386710.098298,20
1615386710.132286,19
1615386710.151895,19
1615386710.152022,19
1615386710.161875,19
1615386710.163970,19
1615386710.165459,19
1615386710.176077,20
1615386710.180820,20
1615386710.226322,20
1615386710.226344,20
1615386710.239717,19
1615386710.257648,19
1615386710.258260,19
1615386710.266694,19
1615386710.269119,19
1615386710.271147,18
1615386710.285865,20
1615386710.288760,20
1615386710.350677,20
1615386710.350454,20
1615386710.356922,20
1615386710.364980,19
1615386710.369636,19
1615386710.377348,18
1615386710.379104,19
1615386710.384216,20
1615386710.398168,20
1615386710.403690,20
1615386710.463164,20
1615386710.468904,19
1615386710.473766,19
1615386710.479832,19
1615386710.481839,20
1615386710.489301,20
1615386710.491730,20
1615386710.496274,20
1615386710.509095,20
1615386710.516022,19
1615386710.568485,20
1615386710.578190,20
1615386710.585076,19
1615386710.591581,20
1615386710.592210,20
1615386710.595591,20
1615386710.599615,20
1615386710.602296,20
1615386710.616412,20
1615386710.624521,20
1615386710.675045,20
1615386710.692218,20
1615386710.695646,20
1615386710.702543,20
1615386710.707882,20
1615386710.709809,19
1615386710.712027,20
1615386710.715634,20
1615386710.726785,19
1615386710.731750,20
1615386710.783627,20
1615386710.796913,20
1615386710.805216,18
1615386710.806454,18
1615386710.812277,18
1615386710.814524,18
1615386710.817125,18
1615386710.819858,18
1615386710.831229,18
1615386710.837024,18
1615386710.891648,17
1615386710.901854,18
1615386710.910710,18
1615386710.911253,18
1615386710.917619,18
1615386710.921540,17
1615386710.922155,17
1615386710.923731,18
1615386710.936601,18
1615386710.941638,18
1615386710.998290,17
1615386711.007630,18
1615386711.018455,18
1615386711.018895,18
1615386711.025136,18
1615386711.029092,18
1615386711.032117,18
1615386711.033866,18
1615386711.043211,18
1615386711.047858,18
1615386711.106404,18
1615386711.117141,18
1615386711.124345,18
1615386711.129181,18
1615386711.132017,17
1615386711.135617,18
1615386711.138645,18
1615386711.139137,18
1615386711.153907,18
1615386711.156569,18
1615386711.212961,19
1615386711.225198,19
1615386711.231187,19
1615386711.236022,19
1615386711.240644,19
1615386711.241896,19
1615386711.245911,19
1615386711.250919,19
1615386711.262197,18
1615386711.264143,19
1615386711.318736,19
1615386711.330566,19
1615386711.335611,19
1615386711.341051,19
1615386711.345691,19
1615386711.347052,19
1615386711.349269,19
1615386711.355241,19
1615386711.369169,19
1615386711.370686,19
1615386711.424117,19
1615386711.436002,19
1615386711.440302,18
1615386711.448489,19
1615386711.451705,19
1615386711.453485,19
1615386711.455980,18
1615386711.459331,19
1615386711.475809,19
1615386711.481053,19
1615386711.528841,19
1615386711.540679,19
1615386711.544460,19
1615386711.557062,19
1615386711.558556,19
1615386711.561024,19
1615386711.562143,19
1615386711.564411,19
1615386711.587239,19
1615386711.590117,19
1615386711.633978,20
1615386711.674043,19
1615386711.674779,19
1615386711.675130,19
1615386711.676036,19
1615386711.674284,19
1615386711.673584,19
1615386711.674472,19
1615386711.693041,19
1615386711.697096,19
1615386711.769497,19
1615386711.804652,18
1615386711.805392,18
1615386711.805527,19
1615386711.807231,19
1615386711.808500,19
1615386711.808828,19
1615386711.810290,19
1615386711.811464,19
1615386711.812167,19
1615386711.919622,20
1615386711.918266,20
1615386711.927628,20
1615386711.927841,20
1615386711.928987,20
1615386711.929463,19
1615386711.930101,20
1615386711.931411,20
1615386711.932065,20
1615386711.932765,20
1615386712.024997,20
1615386712.031747,20
1615386712.035144,20
1615386712.042630,19
1615386712.045391,19
1615386712.047124,19
1615386712.047518,19
1615386712.049490,19
1615386712.050569,19
1615386712.052807,19
1615386712.130059,19
1615386712.141053,19
1615386712.142155,19
1615386712.146509,19
1615386712.153298,20
1615386712.153888,20
1615386712.157063,20
1615386712.160167,20
1615386712.161704,19
1615386712.163112,20
1615386712.235327,20
1615386712.245952,20
1615386712.245899,20
1615386712.250062,19
1615386712.260131,20
1615386712.260076,20
1615386712.264583,20
1615386712.268503,20
1615386712.269195,20
1615386712.272357,20
1615386712.341597,20
1615386712.352523,20
1615386712.354918,20
1615386712.354976,20
1615386712.365340,20
1615386712.367061,20
1615386712.372824,20
1615386712.376376,20
1615386712.378152,20
1615386712.381747,19
1615386712.447832,19
1615386712.457679,20
1615386712.460623,20
1615386712.462263,20
1615386712.471162,20
1615386712.472331,20
1615386712.476784,19
1615386712.484376,20
1615386712.486598,20
1615386712.487326,20
1615386712.554994,20
1615386712.562534,20
1615386712.564788,20
1615386712.568716,20
1615386712.576519,20
1615386712.578638,20
1615386712.580096,20
1615386712.590420,20
1615386712.594079,20
1615386712.595088,20
1615386712.659842,20
1615386712.666789,20
1615386712.669589,20
1615386712.675412,20
1615386712.683041,20
1615386712.684737,20
1615386712.686188,20
1615386712.694196,19
1615386712.698870,19
1615386712.699478,19
1615386712.765027,19
1615386712.770959,19
1615386712.774376,19
1615386712.781842,19
1615386712.787178,19
1615386712.790118,19
1615386712.790844,19
1615386712.797518,19
1615386712.805592,19
1615386712.806865,19
1615386712.869699,18
1615386712.874898,17
1615386712.878202,17
1615386712.886954,17
1615386712.891335,16
1615386712.896253,16
1615386712.896470,16
1615386712.900990,16
1615386712.912808,16
1615386712.912797,16
1615386713.016175,15
1615386713.017574,15
1615386713.020829,15
1615386713.020519,15
1615386713.021753,15
1615386713.025543,15
1615386713.028590,15
1615386713.030849,15
1615386713.031923,15
1615386713.035480,15
1615386713.150884,15
1615386713.151120,16
1615386713.148320,16
1615386713.158953,14
1615386713.160554,14
1615386713.163198,15
1615386713.164010,15
1615386713.171028,15
1615386713.172219,15
1615386713.174161,14
1615386713.265269,14
1615386713.269937,16
1615386713.270279,16
1615386713.272771,14
1615386713.292774,15
1615386713.295059,15
1615386713.292882,15
1615386713.293015,15
1615386713.294771,15
1615386713.297331,14
1615386713.373678,15
1615386713.376244,15
1615386713.377511,15
1615386713.379006,14
1615386713.400098,13
1615386713.409507,13
1615386713.410977,13
1615386713.412266,13
1615386713.416166,13
1615386713.416966,13
1615386713.481129,13
1615386713.483847,13
1615386713.487573,13
1615386713.500349,13
1615386713.505290,13
1615386713.525365,12
1615386713.527468,12
1615386713.529230,12
1615386713.531043,12
1615386713.532649,12
1615386713.608511,12
1615386713.609393,13
1615386713.610376,13
1615386713.612885,13
1615386713.615123,13
1615386713.631001,13
1615386713.639072,13
1615386713.640450,13
1615386713.656503,14
1615386713.656502,14
1615386713.714880,13
1615386713.722982,13
1615386713.724497,13
1615386713.724908,13
1615386713.725757,13
1615386713.736565,13
1615386713.784553,19
1615386713.784984,19
1615386713.784542,19
1615386713.785024,19
1615386713.823081,19
1615386713.829227,19
1615386713.831008,19
1615386713.832882,19
1615386713.834526,19
1615386713.841777,19
1615386713.894578,20
1615386713.900478,20
1615386713.903724,18
1615386713.907669,18
1615386713.929323,18
1615386713.936092,18
1615386713.937568,18
1615386713.940141,18
1615386713.942719,18
1615386713.949781,18
1615386714.007758,20
1615386714.014024,20
1615386714.017640,20
1615386714.020737,20
1615386714.043973,20
1615386714.046661,20
1615386714.051145,20
1615386714.055089,20
1615386714.055094,20
1615386714.060722,20
1615386714.118316,19
1615386714.120424,18
1615386714.126254,19
1615386714.129682,19
1615386714.149817,19
1615386714.157119,19
1615386714.160172,19
1615386714.163463,20
1615386714.167996,20
1615386714.168490,20
1615386714.239946,19
1615386714.242537,19
1615386714.246775,19
1615386714.247369,19
1615386714.259763,20
1615386714.266256,20
1615386714.271494,20
1615386714.274766,20
1615386714.278255,20
1615386714.279721,20
1615386714.354745,20
1615386714.356707,20
1615386714.366079,20
1615386714.367821,19
1615386714.367824,20
1615386714.376538,20
1615386714.379013,20
1615386714.385735,20
1615386714.386554,20
1615386714.388897,20
1615386714.463235,20
1615386714.466827,20
1615386714.477488,20
1615386714.480084,20
1615386714.484302,20
1615386714.487779,20
1615386714.490742,20
1615386714.494555,20
1615386714.496603,20
1615386714.497613,20
1615386714.572212,20
1615386714.586103,20
1615386714.587332,20
1615386714.594589,20
1615386714.597906,20
1615386714.602543,20
1615386714.602798,20
1615386714.604093,20
1615386714.606396,19
1615386714.608072,20
1615386714.685388,20
1615386714.693461,20
1615386714.712858,20
1615386714.721997,20
1615386714.731644,18
1615386714.734422,18
1615386714.740150,18
1615386714.747979,19
1615386714.755302,19
1615386714.770990,20
1615386714.812034,20
1615386714.821867,20
1615386714.824087,19
1615386714.840988,19
1615386714.845209,19
1615386714.846028,19
1615386714.854230,18
1615386714.856306,18
1615386714.861112,18
1615386714.914402,19
1615386714.922388,18
1615386714.930864,18
1615386714.932748,18
1615386714.948804,18
1615386714.951739,18
1615386714.953474,18
1615386714.958704,18
1615386714.961205,18
1615386714.966217,18
1615386715.028152,17
1615386715.029122,17
1615386715.037098,17
1615386715.038053,18
1615386715.054352,18
1615386715.055935,18
1615386715.060517,17
1615386715.065411,17
1615386715.066428,17
1615386715.071012,17
1615386715.134016,17
1615386715.136226,17
1615386715.143268,16
1615386715.144496,17
1615386715.157662,16
1615386715.160632,16
1615386715.164854,16
1615386715.171886,16
1615386715.175350,16
1615386715.178037,17
1615386715.239425,14
1615386715.242888,14
1615386715.248540,14
1615386715.254031,14
1615386715.263084,14
1615386715.265732,13
1615386715.268838,13
1615386715.281267,14
1615386715.283822,14
1615386715.284548,14
1615386715.350987,13
1615386715.352419,13
1615386715.358400,13
1615386715.359502,13
1615386715.368274,13
1615386715.370409,13
1615386715.374512,13
1615386715.388411,14
1615386715.390795,14
1615386715.391150,14
1615386715.459393,13
1615386715.461713,13
1615386715.465167,13
1615386715.467183,13
1615386715.474182,13
1615386715.480256,14
1615386715.482353,14
1615386715.496385,14
1615386715.511981,14
1615386715.515139,14
1615386715.566009,13
1615386715.570413,13
1615386715.573030,13
1615386715.576588,13
1615386715.584200,14
1615386715.587200,14
1615386715.587223,14
1615386715.600688,14
1615386715.629895,15
1615386715.631345,15
1615386715.671365,14
1615386715.676219,14
1615386715.677570,14
1615386715.681333,15
1615386715.687952,15
1615386715.690312,15
1615386715.691067,15
1615386715.704206,15
1615386715.741048,15
1615386715.742033,15
1615386715.781493,14
1615386715.790037,15
1615386715.802006,15
1615386715.808530,15
1615386715.808760,15
1615386715.810961,15
1615386715.812324,15
1615386715.814028,15
1615386715.863586,16
1615386715.863839,16
1615386715.887113,15
1615386715.895019,16
1615386715.907091,16
1615386715.913978,16
1615386715.919364,16
1615386715.920406,16
1615386715.924252,16
1615386715.926124,16
1615386715.985880,15
1615386715.986803,15
1615386715.992029,16
1615386716.000164,16
1615386716.013008,16
1615386716.017246,16
1615386716.022426,16
1615386716.025307,16
1615386716.027643,16
1615386716.029850,16
1615386716.091142,16
1615386716.093018,16
1615386716.097275,17
1615386716.105179,17
1615386716.119975,16
1615386716.121807,16
1615386716.131398,16
1615386716.133919,16
1615386716.135379,16
1615386716.137088,16
1615386716.196039,14
1615386716.200430,13
1615386716.202218,13
1615386716.212156,13
1615386716.225197,13
1615386716.225949,13
1615386716.236373,13
1615386716.240369,13
1615386716.241296,13
1615386716.242001,13
1615386716.299271,14
1615386716.307451,14
1615386716.307366,14
1615386716.318559,12
1615386716.331040,12
1615386716.333016,12
1615386716.344256,12
1615386716.351330,12
1615386716.352985,12
1615386716.354796,12
1615386716.405352,12
1615386716.414537,11
1615386716.422295,12
1615386716.429832,12
1615386716.454235,12
1615386716.462945,12
1615386716.507099,11
1615386716.508043,11
1615386716.507902,11
1615386716.507351,10
1615386716.524175,11
1615386716.532506,12
1615386716.539541,12
1615386716.592798,11
1615386716.604367,12
1615386716.659145,11
1615386716.660745,11
1615386716.661258,11
1615386716.661883,11
1615386716.660127,11
1615386716.660087,11
1615386716.660244,11
1615386716.661454,11
1615386716.735312,15
1615386716.735087,15
1615386716.812482,15
1615386716.812892,15
1615386716.812918,15
1615386716.820985,15
1615386716.821802,15
1615386716.823382,15
1615386716.827186,15
1615386716.841010,15
1615386716.886957,13
1615386716.887478,13
1615386716.934845,14
1615386716.942161,14
1615386716.946358,14
1615386716.948831,14
1615386716.969535,14
1615386716.969389,13
1615386716.970879,13
1615386716.971986,13
1615386716.997305,13
1615386716.998290,13
1615386717.048526,14
1615386717.094066,13
1615386717.094156,12
1615386717.115542,14
1615386717.116895,14
1615386717.114095,14
1615386717.107500,13
1615386717.119908,14
1615386717.120132,14
1615386717.121260,14
1615386717.206803,14
1615386717.205664,13
1615386717.207910,14
1615386717.237160,14
1615386717.265054,14
1615386717.273246,14
1615386717.267963,14
1615386717.268048,14
1615386717.268038,14
1615386717.268364,14
1615386717.341416,20
1615386717.342442,20
1615386717.343137,20
1615386717.343692,20
1615386717.369658,20
1615386717.383794,20
1615386717.404021,19
1615386717.408833,19
1615386717.412439,19
1615386717.417295,20
1615386717.457411,20
1615386717.461342,20
1615386717.463456,20
1615386717.463652,20
1615386717.475380,20
1615386717.488681,20
1615386717.514965,18
1615386717.519603,19
1615386717.522297,19
1615386717.525103,19
1615386717.576959,20
1615386717.580691,20
1615386717.585371,20
1615386717.587786,20
1615386717.590869,20
1615386717.594020,20
1615386717.621023,20
1615386717.627181,20
1615386717.637172,20
1615386717.640020,20
1615386717.731081,20
1615386717.748708,20
1615386717.748317,20
1615386717.752342,20
1615386717.755913,20
1615386717.764924,20
1615386717.775292,19
1615386717.779440,19
1615386717.773914,19
1615386717.775971,19
1615386717.852308,20
1615386717.865334,19
1615386717.870280,19
1615386717.871646,19
1615386717.872535,19
1615386717.876540,19
1615386717.892032,19
1615386717.893375,19
1615386717.895642,18
1615386717.896322,19
1615386717.997789,19
1615386718.000799,19
1615386718.007824,19
1615386718.008433,19
1615386718.011489,19
1615386718.011673,19
1615386718.061798,20
1615386718.060886,20
1615386718.059644,20
1615386718.058982,20
1615386718.115303,20
1615386718.116410,20
1615386718.127732,20
1615386718.128431,20
1615386718.130216,20
1615386718.130625,20
1615386718.213014,20
1615386718.214871,20
1615386718.215129,20
1615386718.213613,20
1615386718.250863,19
1615386718.250773,19
1615386718.251054,19
1615386718.249743,19
1615386718.253177,19
1615386718.257159,19
1615386718.385673,19
1615386718.391783,19
1615386718.394218,19
1615386718.395155,19
1615386718.393501,19
1615386718.393635,19
1615386718.393450,19
1615386718.403530,19
1615386718.393839,19
1615386718.404166,19
1615386718.548961,20
1615386718.636040,19
1615386718.636158,20
1615386718.636310,19
1615386718.636483,19
1615386718.636215,19
1615386718.671203,19
1615386718.672936,19
